Stage Name,Touchpoint Type,Touchpoint Name,Step relationship,Touchpoint Count,Touchpoint Error Percentage,Error threshold,Apdex Query,Apdex threshold,Session Query,Session Query Duration,Touchpoint Dashboard link,Limit Type,Mode
FILE PROPERTY,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('ChecksumJob','Md5SumJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0oqQaKOqGR1,OVER,STANDARD
MISCELLANEOUS,3,Miscellaneous Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' AND (job_type_description='RenameJob' or job_type_description='DirectoryListingJob' or job_type_description='RetryingDeleteFileJob')",,5,,50,,,https://one.nr/0Y8wpN7MnjO,OVER,STANDARD
MISCELLANEOUS,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('RenameJob','DirectoryListingJob','RetryingDeleteFileJob') and priority='SuperRush'",,5,,50,,,https://one.nr/08dQeK3noRe,OVER,STANDARD
TRANSFORMATION,3,Transformation Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' and (job_type_description='TransformJob' or job_type_description='MetadataExtractionJob' or job_type_description='ThumbnailExtractionJob' or job_type_description='TicEncodeJob')",,5,,50,,,https://one.nr/0nVjYbvoNQ0,OVER,STANDARD
TRANSFORMATION,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('TransformJob','MetadataExtractionJob','ThumbnailExtractionJob','TicEncodeJob') and priority='SuperRush'",,5,,50,,,https://one.nr/01qwLOB1rQ5,OVER,STANDARD
TRANSFORMATION,2,"In Progress Jobs ""Stuck""",4A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Transcode','Tic Encode','Metadata Extraction','Thumbnail Extraction') AND status='InProgress' AND percentage_complete != 0",,5,,100,,,,OVER,STANDARD
TRANSFORMATION,2,"In Progress  ""Taking Too Long""",4A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Transcode','Tic Encode','Metadata Extraction','Thumbnail Extraction') AND status='InProgress' AND percentage_complete != 0",,5,,50,,,,OVER,STANDARD
TRANSFORMATION,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,,OVER,STANDARD
DELIVERY,3,Delivery Job Count,,"SELECT count(*) as R1, FILTER(count(*), WHERE job_state='CompletedSuccessfully' or job_state='CompletedWithFailure') as R2 FROM Log WHERE record_type='CTP' and (job_type_description='DeliverJob' or job_type_description='WaitForFileJob' or job_type_description='MediaShuttleJob')",,5,,50,,,https://one.nr/0PLREMvb9Ra,OVER,STANDARD
DELIVERY,2,Super Rush Volume,2B,"SELECT count(*) FROM Log WHERE record_type='CTP' AND job_type_description in ('DeliverJob','WaitForFileJob','MediaShuttleJob') and priority='SuperRush'",,5,,50,,,https://one.nr/0dOQM3xoORG,OVER,STANDARD
DELIVERY,2,"In Progress Jobs ""Stuck""",4A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Deliver','Awaiting Approval','Deliver to Media Shuttle') AND status='InProgress' AND percentage_complete != 0",,5,,100,,,,OVER,STANDARD
DELIVERY,2,"In Progress  ""Taking Too Long""",4A,"SELECT count(*) FROM Log WHERE record_type='TASK' AND task_type_desc in ('Deliver','Awaiting Approval','Deliver to Media Shuttle') AND status='InProgress' AND percentage_complete != 0",,5,,50,,,,OVER,STANDARD
DELIVERY,0,Failed Jobs by Specific Errors,5B,,,5,,50,,,,OVER,STANDARD
