Stage Name,Touchpoint Type,Touchpoint Name,Step relationship,Touchpoint Count ,Touchpoint Error Percentage,Error threshold,Apdex Query,Apdex threshold,Session Query,Session Query Duration,Touchpoint Dashboard link
CHECKOUT,0,Submit Cart,1A,SELECT count(*) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NTg
CHECKOUT,0,Questionaire-home,1A,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/home',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='QS' AND name='WebTransaction/Action/home'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='QS' AND name='WebTransaction/Action/home'",50,SELECT uniqueCount(session) as session FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/home',SELECT count(*) FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/home' FACET session LIMIT MAX,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NTk
CHECKOUT,0,Ship Order,"1A,3A",SELECT count(*) from Transaction WHERE appName='shipping-service' AND name='WebTransaction/Go/hipstershop.ShippingService/ShipOrder',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='shipping-service' AND name='WebTransaction/Go/hipstershop.ShippingService/ShipOrder'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='shipping-service' AND name='WebTransaction/Go/hipstershop.ShippingService/ShipOrder'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjE
CHECKOUT,0,Catalog List Product,2A,SELECT count(*) from Transaction WHERE appName='productCatalog-service' AND name='WebTransaction/Go/hipstershop.ProductCatalogService/ListProducts',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='productCatalog-service' AND name='WebTransaction/Go/hipstershop.ProductCatalogService/ListProducts'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='productCatalog-service' AND name='WebTransaction/Go/hipstershop.ProductCatalogService/ListProducts'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjI
CHECKOUT,0,Currency Convert,2A,SELECT count(*) from Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//Convert',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//Convert'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//Convert'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjM
CHECKOUT,0,Supported Currency,2A,SELECT count(*) from Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//GetSupportedCurrencies',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//GetSupportedCurrencies'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='currency-service' AND name='WebTransaction/Custom//GetSupportedCurrencies'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjQ
CHECKOUT,0,Questionaire-logout,2A,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/logout',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='QS' AND name='WebTransaction/Action/'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='QS' AND name='WebTransaction/Action/logout'",50,SELECT uniqueCount(session) as session FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/logout',SELECT count(*) FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/logout' FACET session LIMIT MAX,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjU
CHECKOUT,0,Checkout Service,2A,SELECT count(*) FROM Transaction WHERE appName='checkout-service',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='checkout-service'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='checkout-service'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NjY
CHECKOUT,1,Redis,3A,"SELECT FILTER(count(*), WHERE container_name='redis') as R1, FILTER(count(*), WHERE container_name='nri-prometheus') as R2 FROM Log",,5,,,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3Njc
CHECKOUT,1,DutyCalc,2A,"SELECT FILTER(count(*), WHERE container_name='main') as R1, FILTER(count(*), WHERE container_name='kube-state-metrics') as R2 FROM Log",,5,,,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3Njg
ORDER MANAGEMENT,0,Questionaire-login,1A,SELECT count(*) from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login',"SELECT percentage(count(*), WHERE error is true) as percentage from Transaction WHERE appName='QS' AND name='WebTransaction/Action/login'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='QS' AND name='WebTransaction/Action/login'",50,SELECT uniqueCount(session) as session FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/login',SELECT count(*) FROM PageView WHERE appName='QS' AND name='WebTransaction/Action/login' FACET session LIMIT MAX,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3Njk
ORDER MANAGEMENT,0,Checkout Cart,"1A,2A",SELECT count(*) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart/checkout',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart/checkout'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /cart/checkout'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzA
ORDER MANAGEMENT,0,Set Currency,"1A,2A",SELECT count(*) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /setCurrency',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /setCurrency'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='frontend-service' AND name='WebTransaction/Go/POST /setCurrency'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzE
ORDER MANAGEMENT,0,Recommendations,1A,SELECT count(*) FROM Transaction WHERE appName='recommendation-service' AND name='WebTransaction/Function/ListRecommendations',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='recommendation-service' AND name='WebTransaction/Function/ListRecommendations'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='recommendation-service' AND name='WebTransaction/Function/ListRecommendations'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzI
ORDER MANAGEMENT,0,Email Service,"1A,2A",SELECT count(*) FROM Transaction WHERE appName='email-service',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='email-service'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='email-service'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzQ
DISTRIBUTION & RETURNS,0,Payment Service,3A,SELECT count(*) FROM Transaction WHERE appName='payment-service',"SELECT percentage(count(*), WHERE error is true) as percentage FROM Transaction WHERE appName='payment-service'",5,"SELECT apdex(duration, t:0.5) FROM Transaction WHERE appName='payment-service'",50,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzU
DISTRIBUTION & RETURNS,1,Kubernetes Metrics,4A,"SELECT FILTER(count(*), WHERE container_name='newrelic-infrastructure') as R1, FILTER(count(*), WHERE container_name='kube-state-metrics') as R2 FROM Log",,5,,,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3NzY
DISTRIBUTION & RETURNS,1,Servers,4A,"SELECT FILTER(count(*), WHERE container_name='main') as R1, FILTER(count(*), WHERE container_name='server') as R2 FROM Log",,5,,,,,https://one.newrelic.com/redirect/entity/Mjg0NzMzMnxWSVp8REFTSEJPQVJEfDE2NzQ3Nzc
